ChIJBxt5EKp1KogRJjonlMEO9O4@@Soma Leaf Company@@King;s Court, 99 King St E unit C, Thornbury, ON N0H 2P0, Canada@@(705) 467-0067@@https://www.somaleaf.ca/@@44.5594949@@-80.4466205
ChIJLVrFwHf_zUwROciM2L-K4x8@@ShinyBud Cannabis Bells Corners@@2090 Robertson Rd Unit J, Nepean, ON K2H 8V5, Canada@@(613) 721-2090@@http://www.shinybud.com/@@45.3220316@@-75.8320706
ChIJ0SGQig29KogRzg4aXvKgWhA@@Ganjika House@@15 Cedar Pointe Dr, Barrie, ON L4N 5R7, Canada@@(249) 880-4202@@https://www.ganjika-house.com/locations-barrie@@44.37976450000001@@-79.7133102
ChIJQ1Go1IGFLIgRtsCdrjYSnSk@@Bongbaba Cannabis Culture@@1685 Main St W #80, Hamilton, ON L8S 1G5, Canada@@(905) 529-3037@@http://www.bongbaba.ca/@@43.2569702@@-79.9340857
ChIJHYr6WfzzLogRQx4Fcyhxlcc@@Famous Flower Cannabis Co.@@458 Southdale Rd E Unit 3, London, ON N6E 1A2, Canada@@(519) 204-0377@@http://www.famousflower.ca/@@42.9425919@@-81.2416865
ChIJn2LIayvzLogRajJoy58_GbM@@Sessions Cannabis London (South)@@395 Wellington Rd, London, ON N6C 5Z6, Canada@@(226) 663-1724@@https://www.sessions.ca/london-south-dispensary-menu?utm_source=gmb&utm_medium=organic@@42.95942309999999@@-81.2327622
ChIJKcaUh923Qk0RzbXnijAKRMU@@Greenstone Cannabis Shop@@506 Main St, Geraldton, ON P0T 1M0, Canada@@(807) 853-8888@@https://budler.ca/greenstone-cannabis/greenstone-cannabis-shop-7784/shop@@49.72177360000001@@-86.94976679999999
ChIJ___PwuRk1EwR2bLDvMIk2HM@@Bancroft Cannabis@@7 Station St, Bancroft, ON K0L 1C0, Canada@@(613) 332-0250@@http://www.bancroftcannabis.ca/@@45.0594262@@-77.8558681
ChIJT3aDGLvJLE0RBuD6g9V5cVA@@The Hippies Next Door@@583 Berford St Unit 5, Wiarton, ON N0H 2T0, Canada@@(519) 534-2628@@http://www.thehippiesnextdoor.com/@@44.74282290000001@@-81.1403962
ChIJpTG4ViTlzUwRNwnviW5iDEw@@BlueBird Cannabis Co. Manotick@@5530 Manotick Main St Unit 1B, Manotick, ON K4M 1B3, Canada@@(343) 698-0810@@http://bluebirdcannabis.store/@@45.2254486@@-75.68564599999999
ChIJVykrw6gXK4gRvY95DL3edoU@@CANNABIS XPRESS@@11670 Hurontario St Unit 6, Brampton, ON L7A 1R2, Canada@@(647) 243-2682@@http://www.cannabis-xpress.com/@@43.73046229999999@@-79.8212815
ChIJkbWQEOvR1IkRTGsmakPQiBI@@7th Heaven Cannabis@@114 Markham Rd, Scarborough, ON M1M 2Z7, Canada@@(416) 264-0777@@https://www.7thheavencannabis.ca/@@43.739252@@-79.21769850000001
ChIJtQ5w_oU0K4gRtGtZy1cU9nQ@@Cosmo Canna@@613 Dupont St Unit 1, Toronto, ON M6G 1Z3, Canada@@(416) 532-0084@@http://www.cosmocanna.ca/@@43.6718806@@-79.41958079999999
ChIJSaxC2QETzkwRGLf1wHXngrA@@High Ties Cannabis Store - Tenth Line, Orleans@@2284 Tenth Line Rd Unit F5, Ottawa, ON K4A 0X4, Canada@@(613) 424-9420@@https://www.highties.ca/tenth-line/@@45.45163609999999@@-75.4831349
ChIJL5wleGc9K4gRgM0ZGLVIS18@@BUDSSMOKE Cannabis Boutique on Nexus Ave@@170 Davenfield Cir, Brampton, ON L6P 3R6, Canada@@(647) 955-2837@@http://budssmoke.com/@@43.77406@@-79.65961
ChIJffUay6NN1YkR5BQ6lAmUTco@@Haze Buds Cannabis@@2100 Metro Rd N #5, Jacksons Point, ON L0E 1L0, Canada@@(289) 298-2856@@https://www.hazebuds.ca/@@44.3215009@@-79.3709748
ChIJeRDAjB-bLIgRuw-rOntJDQU@@Canna Cabana | Rymal Road | Cannabis Dispensary Hamilton@@905 Rymal Rd E #110, Hamilton, ON L8W 3M2, Canada@@(905) 383-0998@@https://cannacabana.com/a/stores/ontario/hamilton/rymal-road?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.19348300000001@@-79.85225679999999
ChIJY8wlTNwJvlIRaFniJp-vzKg@@Lake of the Woods Cannabis - Kenora@@809 River Dr, Kenora, ON P9N 1K1, Canada@@(807) 464-1851@@https://lotwcannabis.ca/@@49.7633114@@-94.4780365
ChIJjZ5Edn9JK4gRxXjQYDCEp3g@@Tokyo Smoke CF Sherway Gardens@@25 The West Mall Unit 1723, Etobicoke, ON M9C 1B8, Canada@@(416) 792-1106@@https://stores.tokyosmoke.com/on/etobicoke-coming-soon/25-the-west-mall@@43.6116933@@-79.557183
ChIJwRl6l_UZzEwR6jHnv08dHgo@@Tokyo Smoke - Cornwall Ninth@@61 Ninth St E, Cornwall, ON K6H 6R3, Canada@@(613) 932-3005@@https://tokyosmoke.com/@@45.029577@@-74.73327499999999
ChIJL7hpSVAtK4gRRbwc6tiOupo@@Baker and Blazer Cannabis Store@@Dufferin Corners, 1881 Steeles Ave W Shop 9, North York, ON M3H 5Y4, Canada@@(416) 551-8982@@https://www.bakerandblazer.ca/@@43.7864405@@-79.4684893
ChIJR3VCQAfVOogR5LhpZS7Etn0@@Cloud 29 Tecumseh@@1655 Manning Rd Unit 2B, Tecumseh, ON N8N 5B5, Canada@@(519) 979-1441@@http://www.cloud29.ca/@@42.3078076@@-82.87087369999999
ChIJHUc16qOJK4gReOxlglJkaWw@@Ronin Cannabis@@900 Jamieson Pkwy, Cambridge, ON N3C 4N6, Canada@@(519) 783-7420@@https://ronincannabis.ca/cambridge@@43.4232608@@-80.2859442
ChIJI1pcG_0TK4gRSnwsde4hdII@@One Plant Cannabis Dispensary - Georgetown@@235 Guelph St unit 5B, Georgetown, ON L7G 4S8, Canada@@(905) 873-0420@@https://www.oneplant.ca/locations/georgetown@@43.6509223@@-79.8964683
ChIJNcB85aUFzkwR76wLLEj0phk@@BlueBird Cannabis Co. Centertown@@502 Gladstone Ave, Ottawa, ON K1R 5P1, Canada@@(613) 680-6777@@https://bluebirdcannabis.store/gladstone/@@45.41021000000001@@-75.6979662
ChIJncov_Yo9K4gREtfGC05Rd68@@6ix Cannabis Brampton@@2120 N Park Dr unit 26, Brampton, ON L6S 0C9, Canada@@(905) 790-0200@@http://www.6ixcannabis.ca/@@43.75034@@-79.72592
ChIJZ9wMrd0b1YkR3FtlDX9vXYs@@FIKA Local Oshawa@@1445 Harmony Rd N Unit 100B, Oshawa, ON L1H 7K5, Canada@@(289) 274-4004@@https://fikasupply.com/stores/oshawa-harmony/@@43.9434635@@-78.8441879
ChIJGe6fsQIXK4gR4HRLb-wBk84@@Tokyo Smoke Mayfield@@11795 Bramalea Rd, Brampton, ON L6R 3S9, Canada@@(905) 799-4044@@https://stores.tokyosmoke.com/on/brampton-open/11795-bramalea-rd@@43.7713837@@-79.7789957
ChIJNeBP3Zmt0kwRyktVuoAaiKA@@710 Kingston Cannabis Dispensary | West-End | 1057 Midland Avenue@@1057 Midland Ave, Kingston, ON K7P 2X8, Canada@@(343) 364-7450@@https://710kingston.com/@@44.26103310000001@@-76.5745635
ChIJhwhNQH6RLogRPlcqNvqey60@@TreeTops Cannabis Co.@@4063 Hamilton Rd, Dorchester, ON N0L 1G2, Canada@@(519) 268-2300@@https://www.treetopscannabis.ca/dorchester/?@@42.98837989999999@@-81.05769389999999
ChIJmb5kTBR1L4gRM6d0ZgHswYA@@Cauldron Cannabis@@5294 Nauvoo Rd, Watford, ON N0M 2S0, Canada@@(519) 615-1809@@http://www.cauldroncannabis.com/@@42.9477806@@-81.8798826
ChIJ-2d2iHDJKYgRa9mBIm0BIQ8@@Tokyo Smoke Port Elgin@@216 Goderich St Unit 3, Port Elgin, ON N0H 2C1, Canada@@(519) 389-9333@@https://stores.tokyosmoke.com/on/port-elgin-open/216-goderich-st@@44.4272557@@-81.39731909999999
ChIJ4aacUKWDK4gR9WRwlyFoAew@@Welcome Cannabis | Cannabis Shop Morriston & Guelph@@3 Badenoch St Unit 2, Morriston, ON N0B 2C0, Canada@@(519) 837-1010@@https://www.welcomecannabis.ca/morriston@@43.44869529999999@@-80.1169919
ChIJXybbTlA3Nk0RjW9XvsJIfN0@@Due North Cannabis Co.@@710 Second Line E, Sault Ste. Marie, ON P6B 4K3, Canada@@(705) 998-0044@@http://www.duenorthcannabis.com/@@46.5389443@@-84.3144032
ChIJs6sGC2U1K4gRh1079uU0s6A@@Canna Cabana@@435B Yonge St, Toronto, ON M5B 1T3, Canada@@(647) 341-9333@@https://cannacabana.com/a/stores/ontario/toronto/yonge-street?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.6609178@@-79.3825773
ChIJV6HGpMpXLIgR4kg_ltzpfFk@@Thrive Farmgate@@41 Townline Rd, Simcoe, ON N3Y 4K3, Canada@@(519) 410-7790@@https://www.thrivefarmgate.ca/@@42.8823791@@-80.1429888
ChIJe5Hs8WE1K4gRPgnVrSvGV0o@@FIKA Local Cannabis Dufferin Mall@@900 Dufferin St Unit 38, Toronto, ON M6H 4A9, Canada@@(647) 691-7611@@http://www.fikasupply.com/@@43.6558736@@-79.4354848
ChIJQ2XFHwmbLIgRuPUr1diocuc@@Chronicles Cannabis@@1575 Upper Ottawa St Unit 8, Hamilton, ON L8W 3E2, Canada@@(289) 246-1172@@https://www.chroniclescannabis.ca/@@43.19077550000001@@-79.8428285
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJ5ToEQMzzK4gRBZdzMhNdUPc@@Insalata Waterloo@@520 University Ave W, Waterloo, ON N2K 2K6, Canada@@(519) 745-4420@@http://insalatamarket.com/waterloo@@43.4952639@@-80.4907881
ChIJZZSdVPejKogRK1bHXP5n-TI@@ENDO@@149 Dunlop St E Unit 151A, Barrie, ON L4M 1B2, Canada@@(705) 720-2252@@http://www.endoflagship.com/@@44.38910860000001@@-79.6849835
ChIJM3Eydc81K4gRBWbvONVsLq8@@Blackstar Cannabis@@985 Dovercourt Rd, Toronto, ON M6H 2X6, Canada@@(647) 417-8618@@https://blackstarcannabis.ca/@@43.6669828@@-79.4313899
ChIJoR7VQwXN1kwRWuMdofd954Q@@Petawawa Cannabis Store@@3241 Petawawa Blvd, Petawawa, ON K8H 1X8, Canada@@(613) 685-4111@@http://www.petawawa.store/@@45.89360079999999@@-77.2723956
ChIJMRUmnFcFzkwRRs2Tb--vP8E@@Munchies Cannabis Beechwood - Vanier - Ottawa@@131b Beechwood Ave., Ottawa, ON K1M 1L5, Canada@@(613) 748-1000@@http://www.munchiescannabis.ca/@@45.442133@@-75.672062
ChIJE3a9GelR04kRNKvsBMe6G2o@@Coconut Cannabis@@50 Front St N, Thorold, ON L2V 1X5, Canada@@(905) 680-8403@@http://www.coconutcannabis.ca/@@43.1266028@@-79.200634
ChIJszWr6VuNLIgRZDeEfZ1Qx-o@@Harvest Cannabis Caledonia@@172 Argyle St N, Caledonia, ON N3W 2J7, Canada@@(289) 757-9510@@http://harvestcannabisco.ca/@@43.0773754@@-79.9496546
ChIJF6IzKJoJzkwRPBfPGzp6dcs@@Planet Earth Cannabis@@1666 Bank St, Ottawa, ON K1V 7Y6, Canada@@(613) 249-0420@@http://www.planetearthcannabis.ca/@@45.37635859999999@@-75.6668962
ChIJAVAT7brzK4gRMVZ8LB-n84w@@Happy Leaf Cannabis@@308 Lester St #112, Waterloo, ON N2L 0H9, Canada@@(519) 954-5323@@https://www.happyleafcannabis.ca/@@43.4759858@@-80.53585149999999
ChIJW2IhhdozK4gR_B1U6dVI76A@@Taste Buds Cannabis@@1193 Lawrence Ave W, North York, ON M6A 1E2, Canada@@(416) 781-1851@@http://tbcontario.com/@@43.7110758@@-79.46698909999999
ChIJ4Tqwpm97K4gRg3MM-vBq26w@@Village Buds@@30 Crawford Crescent, Campbellville, ON L0P 1B0, Canada@@(905) 854-8209@@http://www.villagebuds.com/@@43.4872489@@-79.9847403
ChIJw7Ictio8K4gRKdMMErJCOvw@@BMO Bank of Montreal@@69 Bramalea Rd, Brampton, ON L6T 2W9, Canada@@(905) 791-1685@@https://branches.bmo.com/on/bramalea/b0470/@@43.7079686@@-79.69466779999999
ChIJ1djaU403K4gRs5lcjkayeus@@FIKA Local Cannabis Etobicoke@@171 N Queen St Unit G4A, Etobicoke, ON M9C 1A7, Canada@@(647) 799-0918@@https://fikasupply.com/stores/etobicoke/@@43.6178091@@-79.55711579999999
ChIJwdJwyd-r0kwRFKkTzu72VEA@@Kingston Cannabis Inc@@545 Montreal St, Kingston, ON K7K 3J1, Canada@@(343) 333-1553@@http://kingstoncannabisinc.ca/@@44.2463529@@-76.48708979999999
ChIJW-S3j7HpzkwRlEgLG-GLGKM@@Pop's Cannabis Co. Hawkesbury@@400 Spence Ave Unit 101, Hawkesbury, ON K6A 2Y3, Canada@@(343) 500-2660@@https://popscannabis.ca/@@45.59782019999999@@-74.6112881
ChIJ3-dS232LK4gRxohXkg3sr4Q@@FIKA Local Cannabis Fairview Park Mall@@2960 Kingsway Dr Unit G007, Kitchener, ON N2C 1X1, Canada@@(226) 444-1938@@http://www.fikasupply.com/@@43.42391490000001@@-80.4404318
ChIJ3XYjkOk1K4gRI8zIOsFhq3k@@Seoul Cannabis@@22 Bathurst St, Toronto, ON M5V 0G8, Canada@@(416) 519-9559@@http://seoulcannabis.ca/@@43.6375262@@-79.400295
ChIJE34-zTP3K4gRkFTDkGsp7Fg@@Tokyo Smoke Waterloo Commons@@655 Erb St W, Waterloo, ON N2J 3Z4, Canada@@(226) 476-0739@@https://stores.tokyosmoke.com/on/waterloo-open/655-erb-st-w@@43.445713@@-80.5719439
ChIJL9qvrHjN1IkRPCNCpZL6bgI@@NULEEF Cannabis | Leaside | Cannabis Dispensary East York@@86 Laird Dr, East York, ON M4G 3V1, Canada@@(416) 429-9333@@http://www.nuleef.ca/@@43.7056709@@-79.3618561
ChIJvUVFFFXxLogRoMUPfFCSNPY@@The Dime on Wortley@@162 Wortley Rd, London, ON N6C 3P7, Canada@@(519) 601-5367@@http://www.thedimewortley.ca/@@42.97245909999999@@-81.2524924
ChIJhXoe6yPLKogRsRrpHdvfd4A@@Levicann Cannabis Dispensary Keswick@@488 The Queensway S, Keswick, ON L4P 2E3, Canada@@(905) 686-5558@@http://www.levicann.com/@@44.2112188@@-79.4656885
ChIJl-WgfYAPzkwRylC5A2MBPaQ@@Go Green Cannabis Co@@1756 Montr¨¦al Rd, Gloucester, ON K1J 6N3, Canada@@(613) 744-1556@@https://gogreencannabisco.com/ottawa-east/@@45.4455268@@-75.6095133
ChIJM58L0UcXK4gRFo-y5Q9Sgfo@@Spiritleaf | Sandalwood | Cannabis Store@@170 Sandalwood Pkwy E Unit #12, Brampton, ON L6Z 1Y5, Canada@@(905) 846-0777@@https://dutchie.com/dispensary/spiritleaf-sandalwood@@43.7263893@@-79.7978578
ChIJw_VYqSXT00wRBbjLCZB6TNQ@@Big River Cannabis@@4983 Calabogie Rd, Calabogie, ON K0J 1H0, Canada@@(613) 514-0493@@http://www.bigrivercannabis.ca/@@45.2992314@@-76.7304146
ChIJKxqnmM6bLIgRaSJF2N3L_0Q@@Tokyo Smoke Hamilton Fennell Ave@@967 Fennell Ave E #4, Hamilton, ON L8T 2Z7, Canada@@(905) 318-0818@@https://stores.tokyosmoke.com/on/hamilton-open/4-967-fennell-ave@@43.2287232@@-79.837465
ChIJF9E8YSsD1YkRbkKE6DC5VTc@@Pop's Cannabis Co. Courtice@@1635 Durham Regional Hwy 2 Unit 102, Courtice, ON L1E 2R6, Canada@@(289) 222-1020@@http://www.popscannabis.ca/@@43.91067999999999@@-78.7872
ChIJ6WPDGsAFzkwRbitCE9nItP4@@Tokyo Smoke 1000 Wellington@@1000 Wellington St. W Unit #101, Ottawa, ON K1Y 2X9, Canada@@(613) 729-3000@@https://stores.tokyosmoke.com/on/ottawa-open/1000-wellington-street-west@@45.4050827@@-75.72289669999999
ChIJcYXfso-LK4gRjnSt9kwc_rA@@Canna Cabana@@1375 Weber St E, Kitchener, ON N2A 3A7, Canada@@(519) 896-0644@@http://www.cannacabana.com/@@43.4321804@@-80.44016049999999
ChIJ46tAvWBAK4gRTqH3hbSGhRU@@The Chopped Leaf@@800 Boyer Blvd, Mississauga, ON L5V 2Y1, Canada@@(905) 812-5323@@https://www.choppedleaf.ca/@@43.6122613@@-79.699781
ChIJ0VSjdysD1okRbfD9vVv_hvY@@Spiritleaf Campbellford | Cannabis Store@@15 Bridge St W, Campbellford, ON K0L 1L0, Canada@@(705) 947-0420@@https://dutchie.com/dispensary/spiritleaf-campbellford@@44.3083348@@-77.8004648
ChIJo1RWVjepL00R3suVW5BC99M@@Happy Life@@3045 Old Hwy 69, Val Caron, ON P3N 1R8, Canada@@(705) 588-9333@@http://www.happylifepotshop.com/@@46.61140779999999@@-81.0078262
ChIJJxYZHeqrL00Rb5v1cSG1KVM@@Sessions Cannabis Sudbury (Nickel City)@@900 Lasalle Blvd Unit Q, Greater Sudbury, ON P3A 5W8, Canada@@(705) 586-0775@@https://www.sessions.ca/sudbury-dispensary-menu?utm_source=gmb&utm_medium=organic@@46.5231301@@-80.9599416
ChIJlx8BWvRJ1okRQgXHDJtGoOA@@The Community Store@@186 Wellington Main St Unit 3, Wellington, ON K0K 3L0, Canada@@(613) 399-5777@@https://thecommunitystore.ca/@@43.952339@@-77.34190939999999
ChIJzVet7A_vLogRB9j5Wv_jk9o@@Canna Cabana | Fanshawe Park | Cannabis Dispensary London@@595 Fanshawe Park Rd W Unit C01102A, London, ON N6G 5B3, Canada@@(519) 304-9999@@https://cannacabana.com/a/stores/ontario/london/fanshawe-park?utm_source=google&utm_medium=organic&utm_campaign=gmb@@43.0191257@@-81.30921839999999
ChIJ26ji3Xd76lIRQAcuTA2bJJg@@Farmer Jane Cannabis Co.@@1750 Plessis Rd #205, Winnipeg, MB R3W 0H5, Canada@@(204) 306-2631@@https://farmerjane.ca/locations/plessis/@@49.9098209@@-97.0270048
ChIJUXmgJVXPzUwRq6VonMmqCYc@@BlueBird Cannabis Co. Winchester@@507 St Lawrence St, Winchester, ON K0C 2K0, Canada@@(613) 774-2853@@http://bluebirdcannabis.store/@@45.0926735@@-75.35334639999999
ChIJrSgivZz1K4gR_HDtAIhth1s@@Spiritleaf I Sunrise Shopping Centre l Cannabis Dispensary@@1400 Ottawa St S Unit B7, Kitchener, ON N2E 4E2, Canada@@(519) 578-0420@@https://spiritleaf.ca/locations/sunrise/?@@43.4152559@@-80.515073
ChIJEVBCz4UtO4gR5Aiv7bgLfZw@@Greentown Cannabis@@74 Chatham St W, Windsor, ON N9A 5M6, Canada@@(519) 258-1919@@https://greentowncannabis.com/@@42.3182226@@-83.0403269
ChIJv-qwOo_P1IkRuSfoCKq34Ew@@Rockwood Cannabis@@3148 Kingston Rd Unit 3, Scarborough, ON M1M 1P4, Canada@@(416) 266-9336@@https://www.rockwoodcannabis.com/@@43.728773@@-79.2289706
ChIJl5iJAUY1K4gRrIP5jEpwDzM@@Tokyo Smoke 545 Queen W@@545 Queen St W, Toronto, ON M5V 2B6, Canada@@(416) 366-6866@@https://stores.tokyosmoke.com/on/toronto-open/545-queen-street-west@@43.6477941@@-79.3999733
ChIJYbRr8kZBK4gRTJemphz29nM@@Elevated Minds Cannabis Shop | Stoney Creek@@570 Hwy 8 Unit 2, Stoney Creek, ON L8G 4M2, Canada@@(905) 930-8511@@https://skelevatedminds.com/@@43.2144691@@-79.70997919999999
ChIJWVaQtUvf1IkRkWIk43tcsQU@@Spiritleaf | Pickering | Cannabis Store@@1792 Liverpool Rd #107, Pickering, ON L1V 4G6, Canada@@(905) 420-0666@@https://spiritleaf.ca/locations/pickering/?@@43.832795@@-79.091207
ChIJU07D-iA5K4gRF0KOMe0Gigg@@Ganjika House@@636 Dixon Rd Unit 1, Etobicoke, ON M9W 1J1, Canada@@(416) 792-0558@@https://www.ganjika-house.com/@@43.6910737@@-79.5755107
ChIJqzWw3tQzK4gRdOeLRDDtztE@@Value Buds 3300 Dufferin@@3300 Dufferin St, Toronto, ON M6A 2T5, Canada@@(416) 783-0419@@http://on.valuebuds.com/@@43.72152639999999@@-79.4569064
ChIJrWzBdq4FzkwRutN0vv3U3Jw@@Tokyo Smoke Ottawa Richmond Rd@@297 Richmond Rd, Ottawa, ON K1Z 6X5, Canada@@(343) 588-0008@@https://stores.tokyosmoke.com/on/ottawa-open/297-richmond-rd@@45.39320299999999@@-75.751922
ChIJYXXwCvHdKogRS2d3y7MvGM8@@Shinybud Cannabis Co. Schomberg/New Tecumseth@@6048 ON-9 Unit 10, Schomberg, ON L0G 1T0, Canada@@(905) 939-9000@@http://www.shinybud.com/schomberg@@44.0114835@@-79.679547
ChIJiTeOvMBX00wRFmeYBzZBuzw@@SunFish Cannabis Havelock@@30 Ottawa St E, Havelock, ON K0L 1Z0, Canada@@(705) 803-0303@@http://www.sunfishcannabis.com/@@44.4332092@@-77.8824501
ChIJm9uULhLxLogRUJP1oAj51g4@@Forest City Marijuana Belmont@@100 Belmont Dr Unit 4 B/C, London, ON N6J 3T4, Canada@@(519) 204-1422@@https://www.forestcitymarijuana.com/@@42.9466794@@-81.2587539
ChIJO_wgrHgB1YkR0B2LmbsOxFc@@Spot420 The Cannabis Store@@237 King St E, Bowmanville, ON L1C 1P8, Canada@@(905) 419-7768@@https://www.spot420.ca/@@43.9109389@@-78.675237
ChIJCUYwmX47K4gRTYcnqu85_-Q@@Cannabis Masters@@195 Millwick Dr, North York, ON M9L 2X2, Canada@@(416) 741-3838@@https://www.cannabismasters.store/@@43.7600843@@-79.5712109
ChIJK2rNPMBJzEwR2WEr4YHUYiI@@ShinyBud Cannabis Co. 12467 County Rd 2@@12467 County Rd 2, Morrisburg, ON K0C 1X0, Canada@@(613) 643-2467@@http://www.shinybud.com/@@44.90452469999999@@-75.176482
ChIJCY6iACoT04kRWTtvX8QV92o@@Garden City Cannabis Co.@@310 Garrison Rd Unit #E-02, Fort Erie, ON L2A 6G9, Canada@@(905) 871-4420@@http://www.gardencitycannabisco.com/@@42.9047609@@-78.9252662
ChIJwwvBULblzUwREWgeOjECHOo@@High Ties Cannabis Store - Manotick@@5511 Main St Unit#5, Manotick, ON K4M 1A2, Canada@@(613) 491-4420@@https://highties.ca/@@45.2271303@@-75.6863205
ChIJs-5uiHI1KYgR7D-uaDUyhjs@@VIP Cannabis Co. Mitchell@@46 Ontario Rd, Mitchell, ON N0K 1N0, Canada@@(519) 904-3926@@http://www.vipcannabis.ca/@@43.4675089@@-81.19736329999999
ChIJC8qSKq951YkRRhfGY_MkKQA@@DOCKS Cannabis@@86 Kent St W, Lindsay, ON K9V 2Y4, Canada@@(705) 400-6754@@http://www.dockscannabis.ca/@@44.35532810000001@@-78.73807169999999
ChIJO-AOhd0PzkwRtytOYAB2ZkE@@BlueBird Cannabis Co. Hawthorne Rd@@3500 Hawthorne Rd, Ottawa, ON K1G 3W9, Canada@@(613) 260-2021@@https://bluebirdcannabis.store/@@45.37445169999999@@-75.5978969
ChIJA51QSZ0FzkwRWKExWXfRLTw@@Sessions Cannabis Beechwood@@196 Beechwood Ave., Vanier, ON K1L 8A9, Canada@@(613) 515-0530@@https://www.sessions.ca/@@45.4423235@@-75.67090929999999
ChIJU9Q0qTlvJk0RIcT0FAE4J4s@@King of Queens Cannabis Company Inc.@@462 Ferguson Ave, Haileybury, ON P0J 1K0, Canada@@(705) 482-1714@@http://www.kingofqueenscannabis.com/@@47.4486885@@-79.6333623
ChIJp-QI3HVD04kRlZodl6ZkmoA@@True North Cannabis Co@@4695 Queen St, Niagara Falls, ON L2E 2L9, Canada@@(289) 248-2599@@https://www.tncc.ca/shop/niagara-falls/?utm_source=GMB_NiagaraFalls&utm_medium=organic@@43.1068634@@-79.07114779999999
ChIJsZZ9z6TT1IkRtGFCofEiEcA@@FIKA Local Fairview Mall@@1800 Sheppard Ave E Unit 1047, Toronto, ON M2J 5A7, Canada@@(647) 695-3756@@http://www.fikasupply.com/@@43.77792059999999@@-79.34280369999999
ChIJOYBGyL4LzkwR7mOHHYOTero@@Pakalolo Cannabis Co. - Findlay Creek (Gloucester)@@111 Shuttleworth Dr. #3, Ottawa, ON K1T 0W7, Canada@@(613) 425-5656@@http://www.shoppakalolo.com/@@45.3188654@@-75.5919246
ChIJr1uMeFC7KogR7pXi0mGVLEU@@Pop's Cannabis Co. Big Bay Point (Barrie)@@829 Big Bay Point Rd Unit D6, Barrie, ON L4M 4S6, Canada@@(249) 888-1600@@http://www.popscannabis.ca/@@44.3629942@@-79.615974
ChIJvZtXRTuzLogRvNQ5QH5iRZc@@Pop's Cannabis Co. Stratford@@581 Huron St Unit B3, Stratford, ON N5A 5T8, Canada@@(226) 766-8550@@http://www.popscannabis.ca/@@43.379587@@-81.0040274
ChIJ68ZgKLcl1okR5dCG_0RX78E@@Tokyo Smoke Belleville Front@@305 N Front St, Belleville, ON K8P 3C3, Canada@@(613) 779-7951@@https://stores.tokyosmoke.com/on/belleville-open/305-n-front-st@@44.185084@@-77.39316
ChIJf2zoWqVhK4gRNAF_TKLKCF4@@Sparkle Cannabis Burlington | Cannabis Dispensary@@730 Guelph Line Unit 1, Burlington, ON L7R 3N5, Canada@@(905) 634-3033@@https://sparklecannabis.ca/shop-cannabis/shop-burlington-cannabis/@@43.3451458@@-79.7952524
ChIJGSz_7BxvK4gR7Gagg7bfwj0@@Taste Buds Cannabis@@26 Main St E Unit B, Milton, ON L9T 1N2, Canada@@(226) 338-2936@@http://tbcontario.com/@@43.5090737@@-79.88722899999999
ChIJ3X5s-OAHzkwR2xEX7-6TM-k@@Kana Leaf Cannabis@@418 Richmond Rd, Ottawa, ON K2A 0G2, Canada@@(613) 604-2634@@https://www.kanaleaf.ca/@@45.390027@@-75.75723940000002
ChIJIWrvp2PnKogR_VXUL0XTVDk@@Hempire House@@18 Mill St W, Tottenham, ON L0G 1W0, Canada@@(705) 530-9594@@http://www.hempirehouse.ca/@@44.0222505@@-79.8070125
ChIJgZbNFhxD04kRkYwo2FtfuLk@@High End Cannabis Co.@@6080 McLeod Rd, Niagara Falls, ON L2G 7T4, Canada@@(289) 296-2768@@http://highendcannabisco.ca/@@43.070033@@-79.094591
ChIJT3fcaO40K4gRKlxa45sADrs@@KushKlub@@556 College St, Toronto, ON M6G 1B1, Canada@@(416) 922-6153@@http://www.kushklub.ca/@@43.6557621@@-79.41215969999999
ChIJdf2jKaVrzkwR5jppZrCxVJw@@Big River Cannabis@@2613 Laurier St, Rockland, ON K4K 1L4, Canada@@(343) 398-0104@@https://bigrivercannabis.ca/@@45.5435031@@-75.2979825
ChIJVykrw6gXK4gRvY95DL3edoU@@CANNABIS XPRESS@@11670 Hurontario St Unit 6, Brampton, ON L7A 1R2, Canada@@(647) 243-2682@@http://www.cannabis-xpress.com/@@43.73046229999999@@-79.8212815
ChIJ0QAGY1r5L4gRK959Nx88Cpg@@Discounted Cannabis@@122 Richmond St Unit# 2, Chatham, ON N7M 1N9, Canada@@(519) 354-2255@@https://www.discountedcannabis.ca/@@42.3984034@@-82.18723159999999
ChIJUdfewT5sLIgRnGQvEqKKgzg@@Chillin' Buds@@1070 Rest Acres Rd, Paris, ON N3L 0K6, Canada@@(519) 442-9966@@https://chillinbuds.com/@@43.1783106@@-80.38403869999999
ChIJbyxC7rw1KYgRBrHf8GRJXW8@@High Hopes Cannabis@@53 Montreal St, Mitchell, ON N0K 1N0, Canada@@(226) 303-2924@@http://www.highhopescannabis.ca/@@43.4686212@@-81.19661359999999
